timestamp,instrument,direction,size,entry,current,pnl,stop_loss,take_profit,pct_to_tp,action
2026-03-12_1155,NZDUSD,SELL,-1000.0,0.59069,0.59045,0.24,0,0,0.0,ratchet_trail
2026-03-12_1200,NZDUSD,SELL,-1000.0,0.59069,0.5903449999999999,0.35,0,0,0.0,ratchet_trail
2026-03-12_1205,NZDUSD,SELL,-1000.0,0.59069,0.58988,0.81,0,0,0.0,ratchet_trail
2026-03-12_1210,NZDUSD,SELL,-1000.0,0.59069,0.5897049999999999,0.99,0,0,0.0,ratchet_trail
2026-03-12_1215,NZDUSD,SELL,-1000.0,0.59069,0.5898749999999999,0.82,0,0,0.0,ratchet_trail
2026-03-12_1220,NZDUSD,SELL,-1000.0,0.59069,0.589415,1.28,0,0,0.0,ratchet_trail
2026-03-12_1225,NZDUSD,SELL,-1000.0,0.59069,0.58934,1.35,0,0,0.0,ratchet_trail
2026-03-12_1245,NZDUSD,SELL,-1000.0,0.59069,0.58944,1.25,0,0,0.0,ratchet_trail
2026-03-12_1310,NZDUSD,SELL,-1000.0,0.59069,0.589505,1.19,0,0,0.0,ratchet_trail
2026-03-12_1310,NZDUSD,SELL,-1000.0,0.58968,0.589505,0.18,0,0,0.0,ratchet_trail
2026-03-12_1315,NZDUSD,SELL,-1000.0,0.59069,0.58892,1.77,0,0,0.0,ratchet_trail
2026-03-12_1315,NZDUSD,SELL,-1000.0,0.58968,0.58892,0.76,0,0,0.0,ratchet_trail
2026-03-12_1320,NZDUSD,SELL,-1000.0,0.59069,0.5886450000000001,2.04,0,0,0.0,ratchet_trail
2026-03-12_1320,NZDUSD,SELL,-1000.0,0.58968,0.5886450000000001,1.03,0,0,0.0,ratchet_trail
2026-03-12_1325,NZDUSD,SELL,-1000.0,0.59069,0.58855,2.14,0,0,0.0,ratchet_trail
2026-03-12_1325,NZDUSD,SELL,-1000.0,0.58968,0.58855,1.13,0,0,0.0,ratchet_trail
2026-03-12_1330,NZDUSD,SELL,-1000.0,0.59069,0.588635,2.06,0,0,0.0,ratchet_trail
2026-03-12_1330,NZDUSD,SELL,-1000.0,0.58968,0.588635,1.04,0,0,0.0,ratchet_trail
2026-03-12_1335,NZDUSD,SELL,-1000.0,0.59069,0.58846,2.23,0,0,0.0,ratchet_trail
2026-03-12_1335,NZDUSD,SELL,-1000.0,0.58968,0.58846,1.22,0,0,0.0,ratchet_trail
2026-03-12_1340,NZDUSD,SELL,-1000.0,0.59069,0.588615,2.08,0,0,0.0,ratchet_trail
2026-03-12_1340,NZDUSD,SELL,-1000.0,0.58968,0.588615,1.06,0,0,0.0,ratchet_trail
2026-03-12_1345,NZDUSD,SELL,-2000.0,0.59069,0.588275,3.82,0,0,0.0,ratchet_trail
2026-03-12_1350,NZDUSD,SELL,-2000.0,0.59069,0.588295,3.78,0,0,0.0,ratchet_trail
2026-03-12_1355,NZDUSD,SELL,-2000.0,0.59069,0.587685,5.0,0,0,0.0,ratchet_trail
2026-03-12_1400,NZDUSD,SELL,-2000.0,0.59069,0.587615,5.140000000000001,0,0,0.0,ratchet_trail
2026-03-12_1405,NZDUSD,SELL,-2000.0,0.59069,0.5878,4.77,0,0,0.0,ratchet_trail
2026-03-12_1410,NZDUSD,SELL,-2000.0,0.59069,0.58762,5.13,0,0,0.0,ratchet_trail
2026-03-12_1415,NZDUSD,SELL,-2000.0,0.59069,0.5879,4.57,0,0,0.0,ratchet_trail
2026-03-12_1420,NZDUSD,SELL,-2000.0,0.59069,0.58727,5.83,0,0,0.0,ratchet_trail
2026-03-12_1425,NZDUSD,SELL,-2000.0,0.59069,0.587415,5.539999999999999,0,0,0.0,ratchet_trail
2026-03-12_1830,NZDUSD,SELL,-4000.0,0.59069,0.58551,10.56,0,0,0.0,ratchet_trail
2026-03-12_1910,NZDUSD,SELL,-5000.0,0.59069,0.58562,9.879999999999999,0,0,0.0,ratchet_trail
2026-03-12_1945,NZDUSD,SELL,-5000.0,0.59069,0.585635,9.799999999999999,0,0,0.0,ratchet_trail
2026-03-12_1950,NZDUSD,SELL,-3000.0,0.58673,0.58551,1.08,0,0,0.0,ratchet_trail
2026-03-12_2000,NZDUSD,SELL,-1000.0,0.5855,0.58547,0.03,0,0,0.0,ratchet_trail
2026-03-12_2005,NZDUSD,SELL,-1000.0,0.5855,0.58555,-0.05,0,0,0.0,ratchet_trail
2026-03-12_2010,NZDUSD,SELL,-1000.0,0.5855,0.58542,0.08,0,0,0.0,ratchet_trail
2026-03-12_2015,NZDUSD,SELL,-1000.0,0.5855,0.585345,0.16,0,0,0.0,ratchet_trail
2026-03-12_2042,NZDUSD,SELL,-1000.0,0.5855,0.585255,0.25,0,0,0.0,ratchet_trail
2026-03-12_2045,NZDUSD,SELL,-1000.0,0.5855,0.585315,0.18,0,0,0.0,ratchet_trail
2026-03-12_2050,NZDUSD,SELL,-1000.0,0.5855,0.585475,0.03,0,0,0.0,ratchet_trail
2026-03-12_2055,NZDUSD,SELL,-1000.0,0.5855,0.585395,0.11,0,0,0.0,ratchet_trail
2026-03-12_2100,NZDUSD,SELL,-1000.0,0.5855,0.585345,0.16,0,0,0.0,ratchet_trail
2026-03-12_2105,NZDUSD,SELL,-1000.0,0.5855,0.58562,-0.12,0,0,0.0,ratchet_trail
2026-03-12_2110,NZDUSD,SELL,-1000.0,0.5855,0.585285,0.21,0,0,0.0,ratchet_trail
2026-03-12_2115,NZDUSD,SELL,-1000.0,0.5855,0.585275,0.23,0,0,0.0,ratchet_trail
2026-03-12_2120,NZDUSD,SELL,-1000.0,0.5855,0.585175,0.33,0,0,0.0,ratchet_trail
2026-03-17_0740,AUDUSD,BUY,1000.0,0.70699,0.70701,0.02,0,0,0.0,ratchet_trail
2026-03-17_0745,AUDUSD,BUY,1000.0,0.70699,0.706495,-0.43,0,0,0.0,ratchet_trail
2026-03-17_1210,AUDUSD,BUY,1000.0,0.70893,0.70929,0.31,0,0,0.0,ratchet_trail
2026-03-17_1215,AUDUSD,BUY,1000.0,0.70893,0.709245,0.27,0,0,0.0,ratchet_trail
2026-03-17_1220,AUDUSD,BUY,1000.0,0.70893,0.70904,0.1,0,0,0.0,ratchet_trail
2026-03-17_1225,AUDUSD,BUY,1000.0,0.70893,0.709,0.06,0,0,0.0,ratchet_trail
2026-03-17_1230,AUDUSD,BUY,1000.0,0.70893,0.7090449999999999,0.1,0,0,0.0,ratchet_trail
2026-03-17_1235,AUDUSD,BUY,1000.0,0.70893,0.7094,0.41,0,0,0.0,ratchet_trail
2026-03-17_1240,AUDUSD,BUY,1000.0,0.70893,0.7092,0.23,0,0,0.0,ratchet_trail
2026-03-17_1245,AUDUSD,BUY,1000.0,0.70893,0.70941,0.42,0,0,0.0,ratchet_trail
2026-03-17_1250,AUDUSD,BUY,1000.0,0.70893,0.7094849999999999,0.48,0,0,0.0,ratchet_trail
2026-03-17_1255,AUDUSD,BUY,1000.0,0.70893,0.70951,0.5,0,0,0.0,ratchet_trail
2026-03-17_1300,AUDUSD,BUY,1000.0,0.70893,0.7097450000000001,0.71,0,0,0.0,ratchet_trail
2026-03-17_1305,AUDUSD,BUY,1000.0,0.70893,0.710515,1.37,0,0,0.0,ratchet_trail
2026-03-17_1310,AUDUSD,BUY,1000.0,0.70893,0.7105950000000001,1.44,0,0,0.0,ratchet_trail
2026-03-17_1315,AUDUSD,BUY,1000.0,0.70893,0.71075,1.58,0,0,0.0,ratchet_trail
2026-03-17_1320,AUDUSD,BUY,1000.0,0.70893,0.71129,2.05,0,0,0.0,ratchet_trail
2026-03-17_1325,AUDUSD,BUY,1000.0,0.70893,0.7116450000000001,2.35,0,0,0.0,ratchet_trail
2026-03-17_1330,AUDUSD,BUY,1000.0,0.70893,0.7113849999999999,2.13,0,0,0.0,ratchet_trail
2026-03-17_1335,AUDUSD,BUY,1000.0,0.70893,0.711605,2.32,0,0,0.0,ratchet_trail
2026-03-17_1340,AUDUSD,BUY,1000.0,0.70893,0.7116450000000001,2.35,0,0,0.0,ratchet_trail
2026-03-17_1345,AUDUSD,BUY,1000.0,0.70893,0.71146,2.19,0,0,0.0,ratchet_trail
2026-03-17_1350,AUDUSD,BUY,1000.0,0.70893,0.71146,2.19,0,0,0.0,ratchet_trail
2026-03-17_1355,AUDUSD,BUY,1000.0,0.70893,0.71104,1.83,0,0,0.0,ratchet_trail
2026-03-17_1355,NZDUSD,BUY,1000.0,0.58596,0.5859,-0.05,0,0,0.0,ratchet_trail
2026-03-17_1400,AUDUSD,BUY,1000.0,0.70893,0.7110350000000001,1.83,0,0,0.0,ratchet_trail
2026-03-17_1400,NZDUSD,BUY,1000.0,0.58596,0.585905,-0.05,0,0,0.0,ratchet_trail
2026-03-17_1405,AUDUSD,BUY,1000.0,0.70893,0.711015,1.81,0,0,0.0,ratchet_trail
2026-03-17_1405,NZDUSD,BUY,1000.0,0.58596,0.58585,-0.1,0,0,0.0,ratchet_trail
2026-03-17_1410,AUDUSD,BUY,1000.0,0.70893,0.71143,2.17,0,0,0.0,ratchet_trail
2026-03-17_1410,NZDUSD,BUY,1000.0,0.58596,0.58613,0.15,0,0,0.0,ratchet_trail
2026-03-17_1415,AUDUSD,BUY,1000.0,0.70893,0.71067,1.51,0,0,0.0,ratchet_trail
2026-03-17_1415,NZDUSD,BUY,1000.0,0.58596,0.58562,-0.29,0,0,0.0,ratchet_trail
2026-03-17_1420,AUDUSD,BUY,1000.0,0.70893,0.7103550000000001,1.24,0,0,0.0,ratchet_trail
2026-03-17_1425,AUDUSD,BUY,1000.0,0.70893,0.710205,1.11,0,0,0.0,ratchet_trail
2026-03-17_1430,AUDUSD,BUY,1000.0,0.70893,0.71025,1.15,0,0,0.0,ratchet_trail
2026-03-17_1435,AUDUSD,BUY,1000.0,0.70893,0.7104,1.28,0,0,0.0,ratchet_trail
2026-03-17_1440,AUDUSD,BUY,1000.0,0.70893,0.710245,1.14,0,0,0.0,ratchet_trail
2026-03-17_1445,AUDUSD,BUY,1000.0,0.70893,0.71072,1.55,0,0,0.0,ratchet_trail
2026-03-17_1450,AUDUSD,BUY,1000.0,0.70893,0.7106,1.45,0,0,0.0,ratchet_trail
2026-03-17_1455,AUDUSD,BUY,1000.0,0.70893,0.71026,1.15,0,0,0.0,ratchet_trail
2026-03-17_1500,AUDUSD,BUY,1000.0,0.70893,0.71021,1.11,0,0,0.0,ratchet_trail
2026-03-17_1505,AUDUSD,BUY,1000.0,0.70893,0.7103,1.19,0,0,0.0,ratchet_trail
2026-03-17_1510,AUDUSD,BUY,1000.0,0.70893,0.70947,0.47,0,0,0.0,ratchet_trail
2026-03-17_1515,AUDUSD,BUY,1000.0,0.70893,0.70961,0.59,0,0,0.0,ratchet_trail
2026-03-17_1520,AUDUSD,BUY,1000.0,0.70893,0.709635,0.61,0,0,0.0,ratchet_trail
2026-03-17_1635,AUDUSD,BUY,1000.0,0.71024,0.71041,0.15,0,0,0.0,ratchet_trail
2026-03-17_1640,AUDUSD,BUY,1000.0,0.71024,0.7103649999999999,0.11,0,0,0.0,ratchet_trail
2026-03-17_1645,AUDUSD,BUY,1000.0,0.71024,0.710445,0.18,0,0,0.0,ratchet_trail
2026-03-17_1650,AUDUSD,BUY,1000.0,0.71024,0.710485,0.21,0,0,0.0,ratchet_trail
2026-03-17_1655,AUDUSD,BUY,1000.0,0.71024,0.7104,0.14,0,0,0.0,ratchet_trail
2026-03-17_1700,AUDUSD,BUY,1000.0,0.71024,0.71022,-0.02,0,0,0.0,ratchet_trail
2026-03-17_1705,AUDUSD,BUY,1000.0,0.71024,0.71055,0.27,0,0,0.0,ratchet_trail
2026-03-17_1710,AUDUSD,BUY,1000.0,0.71024,0.71071,0.41,0,0,0.0,ratchet_trail
2026-03-17_1715,AUDUSD,BUY,1000.0,0.71024,0.71045,0.18,0,0,0.0,ratchet_trail
2026-03-17_1720,AUDUSD,BUY,1000.0,0.71024,0.71055,0.27,0,0,0.0,ratchet_trail
2026-03-17_1725,AUDUSD,BUY,1000.0,0.71024,0.710565,0.28,0,0,0.0,ratchet_trail
2026-03-17_1730,AUDUSD,BUY,1000.0,0.71024,0.71055,0.27,0,0,0.0,ratchet_trail
2026-03-17_1735,AUDUSD,BUY,1000.0,0.71024,0.71081,0.49,0,0,0.0,ratchet_trail
2026-03-17_1740,AUDUSD,BUY,1000.0,0.71024,0.71105,0.7,0,0,0.0,ratchet_trail
2026-03-17_1745,AUDUSD,BUY,1000.0,0.71024,0.7109449999999999,0.61,0,0,0.0,ratchet_trail
2026-03-17_1750,AUDUSD,BUY,1000.0,0.71024,0.71101,0.67,0,0,0.0,ratchet_trail
2026-03-17_1755,AUDUSD,BUY,1000.0,0.71024,0.71128,0.9,0,0,0.0,ratchet_trail
2026-03-17_1800,AUDUSD,BUY,1000.0,0.71024,0.71125,0.88,0,0,0.0,ratchet_trail
2026-03-17_1805,AUDUSD,BUY,1000.0,0.71024,0.71141,1.01,0,0,0.0,ratchet_trail
2026-03-17_1810,AUDUSD,BUY,1000.0,0.71024,0.7114750000000001,1.07,0,0,0.0,ratchet_trail
2026-03-17_1815,AUDUSD,BUY,1000.0,0.71024,0.711355,0.97,0,0,0.0,ratchet_trail
2026-03-17_1820,AUDUSD,BUY,1000.0,0.71024,0.71117,0.81,0,0,0.0,ratchet_trail
2026-03-17_1825,AUDUSD,BUY,1000.0,0.71024,0.71087,0.55,0,0,0.0,ratchet_trail
2026-03-17_1830,AUDUSD,BUY,1000.0,0.71024,0.71058,0.29,0,0,0.0,ratchet_trail
2026-03-17_1835,AUDUSD,BUY,1000.0,0.71024,0.71072,0.42,0,0,0.0,ratchet_trail
2026-03-17_1840,AUDUSD,BUY,1000.0,0.71024,0.71059,0.3,0,0,0.0,ratchet_trail
2026-03-17_1845,AUDUSD,BUY,1000.0,0.71024,0.71055,0.27,0,0,0.0,ratchet_trail
2026-03-17_1850,AUDUSD,BUY,1000.0,0.71024,0.71057,0.29,0,0,0.0,ratchet_trail
2026-03-17_1855,AUDUSD,BUY,1000.0,0.71024,0.7105950000000001,0.31,0,0,0.0,ratchet_trail
2026-03-17_1900,AUDUSD,BUY,1000.0,0.71024,0.71046,0.19,0,0,0.0,ratchet_trail
2026-03-17_1905,AUDUSD,BUY,1000.0,0.71024,0.710235,-0.0,0,0,0.0,ratchet_trail
2026-03-17_1910,AUDUSD,BUY,1000.0,0.71024,0.7103,0.05,0,0,0.0,ratchet_trail
2026-03-17_1915,AUDUSD,BUY,1000.0,0.71024,0.71036,0.1,0,0,0.0,ratchet_trail
2026-03-17_1920,AUDUSD,BUY,1000.0,0.71024,0.71057,0.29,0,0,0.0,ratchet_trail
2026-03-17_1925,AUDUSD,BUY,1000.0,0.71024,0.71045,0.18,0,0,0.0,ratchet_trail
2026-03-17_1930,AUDUSD,BUY,1000.0,0.71024,0.71031,0.06,0,0,0.0,ratchet_trail
2026-03-17_1935,AUDUSD,BUY,1000.0,0.71024,0.71026,0.02,0,0,0.0,ratchet_trail
2026-03-17_1940,AUDUSD,BUY,1000.0,0.71024,0.710195,-0.04,0,0,0.0,ratchet_trail
2026-03-17_1945,AUDUSD,BUY,1000.0,0.71024,0.710315,0.07,0,0,0.0,ratchet_trail
2026-03-17_1950,AUDUSD,BUY,1000.0,0.71024,0.710315,0.07,0,0,0.0,ratchet_trail
2026-03-17_1955,AUDUSD,BUY,1000.0,0.71024,0.710375,0.12,0,0,0.0,ratchet_trail
2026-03-17_2000,AUDUSD,BUY,1000.0,0.71024,0.710445,0.18,0,0,0.0,ratchet_trail
2026-03-17_2005,AUDUSD,BUY,1000.0,0.71024,0.71068,0.38,0,0,0.0,ratchet_trail
2026-03-17_2010,AUDUSD,BUY,1000.0,0.71024,0.710585,0.3,0,0,0.0,ratchet_trail
2026-03-17_2015,AUDUSD,BUY,1000.0,0.71024,0.7105,0.23,0,0,0.0,ratchet_trail
2026-03-17_2020,AUDUSD,BUY,1000.0,0.71024,0.71054,0.26,0,0,0.0,ratchet_trail
2026-03-17_2025,AUDUSD,BUY,1000.0,0.71024,0.71048,0.21,0,0,0.0,ratchet_trail
2026-03-17_2030,AUDUSD,BUY,1000.0,0.71024,0.71041,0.15,0,0,0.0,ratchet_trail
2026-03-17_2035,AUDUSD,BUY,1000.0,0.71024,0.71057,0.29,0,0,0.0,ratchet_trail
2026-03-17_2040,AUDUSD,BUY,1000.0,0.71024,0.7105,0.23,0,0,0.0,ratchet_trail
2026-03-17_2045,AUDUSD,BUY,1000.0,0.71024,0.710565,0.28,0,0,0.0,ratchet_trail
2026-03-17_2050,AUDUSD,BUY,1000.0,0.71024,0.7104250000000001,0.16,0,0,0.0,ratchet_trail
2026-03-17_2055,AUDUSD,BUY,1000.0,0.71024,0.71046,0.19,0,0,0.0,ratchet_trail
2026-03-18_0925,NZDUSD,BUY,1000.0,0.58609,0.58618,0.08,0,0,0.0,ratchet_trail
2026-03-18_0930,NZDUSD,BUY,1000.0,0.58609,0.58615,0.05,0,0,0.0,ratchet_trail
2026-03-18_0935,NZDUSD,BUY,1000.0,0.58609,0.58613,0.03,0,0,0.0,ratchet_trail
2026-03-18_0940,NZDUSD,BUY,1000.0,0.58609,0.586245,0.13,0,0,0.0,ratchet_trail
2026-03-18_0945,NZDUSD,BUY,1000.0,0.58609,0.5863799999999999,0.25,0,0,0.0,ratchet_trail
2026-03-18_0950,NZDUSD,BUY,1000.0,0.58609,0.58633,0.21,0,0,0.0,ratchet_trail
2026-03-18_0955,NZDUSD,BUY,1000.0,0.58609,0.58624,0.13,0,0,0.0,ratchet_trail
2026-03-18_0955,AUDUSD,BUY,1000.0,0.71109,0.71109,0.0,0,0,0.0,ratchet_trail
2026-03-18_1000,NZDUSD,BUY,1000.0,0.58609,0.58636,0.23,0,0,0.0,ratchet_trail
2026-03-18_1000,AUDUSD,BUY,1000.0,0.71109,0.71129,0.17,0,0,0.0,ratchet_trail
2026-03-18_1005,NZDUSD,BUY,1000.0,0.58609,0.58626,0.15,0,0,0.0,ratchet_trail
2026-03-18_1005,AUDUSD,BUY,1000.0,0.71109,0.7110350000000001,-0.05,0,0,0.0,ratchet_trail
2026-03-18_1010,NZDUSD,BUY,1000.0,0.58609,0.58638,0.25,0,0,0.0,ratchet_trail
2026-03-18_1010,AUDUSD,BUY,1000.0,0.71109,0.71121,0.1,0,0,0.0,ratchet_trail
2026-03-18_1015,NZDUSD,BUY,1000.0,0.58609,0.5863,0.18,0,0,0.0,ratchet_trail
2026-03-18_1015,AUDUSD,BUY,1000.0,0.71109,0.711085,-0.0,0,0,0.0,ratchet_trail
2026-03-18_1020,NZDUSD,BUY,1000.0,0.58609,0.5862,0.1,0,0,0.0,ratchet_trail
2026-03-18_1020,AUDUSD,BUY,1000.0,0.71109,0.710995,-0.08,0,0,0.0,ratchet_trail
2026-03-18_1025,NZDUSD,BUY,1000.0,0.58609,0.58603,-0.05,0,0,0.0,ratchet_trail
2026-03-18_1025,AUDUSD,BUY,1000.0,0.71109,0.71072,-0.32,0,0,0.0,ratchet_trail
2026-03-18_1030,NZDUSD,BUY,1000.0,0.58609,0.5858749999999999,-0.19,0,0,0.0,ratchet_trail
2026-03-18_1035,NZDUSD,BUY,1000.0,0.58609,0.58588,-0.18,0,0,0.0,ratchet_trail
2026-03-18_1040,NZDUSD,BUY,1000.0,0.58609,0.5859,-0.16,0,0,0.0,ratchet_trail
2026-03-18_1045,NZDUSD,BUY,1000.0,0.58609,0.585895,-0.17,0,0,0.0,ratchet_trail
2026-03-18_1050,NZDUSD,BUY,1000.0,0.58609,0.58592,-0.15,0,0,0.0,ratchet_trail
2026-03-18_1055,NZDUSD,BUY,1000.0,0.58609,0.585725,-0.32,0,0,0.0,ratchet_trail
2026-03-18_1100,NZDUSD,BUY,1000.0,0.58609,0.585785,-0.26,0,0,0.0,ratchet_trail
2026-03-18_1105,NZDUSD,BUY,1000.0,0.58609,0.58584,-0.22,0,0,0.0,ratchet_trail
2026-03-18_1110,NZDUSD,BUY,1000.0,0.58609,0.58593,-0.14,0,0,0.0,ratchet_trail
2026-03-18_1115,NZDUSD,BUY,1000.0,0.58609,0.58607,-0.02,0,0,0.0,ratchet_trail
2026-03-18_1120,NZDUSD,BUY,1000.0,0.58609,0.5862449999999999,0.13,0,0,0.0,ratchet_trail
2026-03-18_1125,NZDUSD,BUY,1000.0,0.58609,0.58606,-0.03,0,0,0.0,ratchet_trail
2026-03-18_1935,AUDUSD,BUY,1000.0,0.70469,0.704985,0.26,0,0,0.0,hold
2026-03-18_1940,AUDUSD,BUY,1000.0,0.70469,0.704745,0.05,0,0,0.0,hold
2026-03-18_1945,AUDUSD,BUY,1000.0,0.70469,0.704405,-0.25,0,0,0.0,hold
2026-03-18_1950,AUDUSD,BUY,1000.0,0.70469,0.70405,-0.56,0,0,0.0,hold
2026-03-19_0740,AUDUSD,SELL,-1000.0,0.70346,0.703605,-0.13,0,0,0.0,ratchet_trail
2026-03-19_0745,AUDUSD,SELL,-1000.0,0.70346,0.70291,0.48,0,0,0.0,ratchet_trail
2026-03-19_0750,AUDUSD,SELL,-1000.0,0.70346,0.70326,0.17,0,0,0.0,ratchet_trail
2026-03-19_0755,AUDUSD,SELL,-1000.0,0.70346,0.70296,0.44,0,0,0.0,ratchet_trail
2026-03-19_0800,AUDUSD,SELL,-1000.0,0.70346,0.702615,0.74,0,0,0.0,ratchet_trail
2026-03-19_0805,AUDUSD,SELL,-1000.0,0.70346,0.702575,0.77,0,0,0.0,ratchet_trail
2026-03-19_0810,AUDUSD,SELL,-1000.0,0.70346,0.70264,0.72,0,0,0.0,ratchet_trail
2026-03-19_1200,NZDUSD,SELL,-1000.0,0.58128,0.581515,-0.2,0,0,0.0,ratchet_trail
2026-03-19_1205,NZDUSD,SELL,-1000.0,0.58128,0.581045,0.2,0,0,0.0,ratchet_trail
