timestamp,instrument,price,score,max_score,direction,conviction,h1_trend,m5_ema9,m5_ema21,session_quality
2026-03-11_1102,NZDUSD,,,,,,,,,
2026-03-11_1107,NZDUSD,,,,,,,,,
2026-03-11_1112,NZDUSD,,,,,,,,,
2026-03-11_1117,NZDUSD,,,,,,,,,
2026-03-11_1122,NZDUSD,,,,,,,,,
2026-03-11_1127,NZDUSD,,,,,,,,,
2026-03-11_1143,NZDUSD,,,,,,,,,
2026-03-11_1144,NZDUSD,,,,,,,,,
2026-03-11_1144,NZDUSD,,,,,,,,,
2026-03-11_1153,NZDUSD,,,,,,,,,
2026-03-11_1153,NZDUSD,,,,,,,,,
2026-03-11_1157,NZDUSD,,,,,,,,,
2026-03-11_1202,NZDUSD,,,,,,,,,
2026-03-11_1207,NZDUSD,,,,,,,,,
2026-03-11_1212,NZDUSD,,,,,,,,,
2026-03-11_1217,NZDUSD,,,,,,,,,
2026-03-11_1222,NZDUSD,,,,,,,,,
2026-03-11_1227,NZDUSD,,,,,,,,,
2026-03-11_1232,NZDUSD,,,,,,,,,
2026-03-11_1237,NZDUSD,,,,,,,,,
2026-03-11_1238,NZDUSD,0.5919,-2.55,14.0,,,neutral,,,1.0
2026-03-11_1242,NZDUSD,,,,,,,,,
2026-03-11_1247,NZDUSD,,,,,,,,,
2026-03-11_1252,NZDUSD,,,,,,,,,
2026-03-11_1257,NZDUSD,,,,,,,,,
2026-03-11_1302,NZDUSD,,,,,,,,,
2026-03-11_1304,NZDUSD,0.592,-3.5,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-11_1307,NZDUSD,0.5919,-4.25,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-11_1312,NZDUSD,0.5918,-4.75,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-11_1317,NZDUSD,0.5922,-5.0,14.0,,,neutral,,,2.0
2026-03-11_1322,NZDUSD,0.5924,-3.0,14.0,,,neutral,,,2.0
2026-03-11_1327,NZDUSD,0.5924,-5.25,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-11_1332,NZDUSD,0.5922,-4.5,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-11_1334,NZDUSD,0.5922,-4.5,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-11_1337,NZDUSD,0.592,-4.25,14.0,,,neutral,,,2.0
2026-03-11_1342,NZDUSD,0.5925,-2.5,14.0,,,neutral,,,2.0
2026-03-11_1347,NZDUSD,0.592,-4.25,14.0,,,neutral,,,2.0
2026-03-11_1352,NZDUSD,0.5919,-3.5,14.0,,,neutral,,,2.0
2026-03-11_1401,NZDUSD,,,,,,,,,
2026-03-11_1402,NZDUSD,,,,,,,,,
2026-03-11_1407,NZDUSD,0.5933,6.75,14.0,BUY,MEDIUM,bullish,,,2.0
2026-03-11_1412,NZDUSD,0.5933,4.75,14.0,,,bullish,,,2.0
2026-03-11_1417,NZDUSD,0.5933,3.0,14.0,,,neutral,,,2.0
2026-03-11_1422,NZDUSD,0.5935,4.75,14.0,,,bullish,,,2.0
2026-03-11_1427,NZDUSD,0.5929,0.0,14.0,,,neutral,,,2.0
2026-03-11_1515,NZDUSD,0.5929,0.0,14.0,,,neutral,,,2.0
2026-03-11_1515,NZDUSD,0.5929,0.0,14.0,,,neutral,,,2.0
2026-03-11_1515,NZDUSD,0.5929,0.0,14.0,,,neutral,,,2.0
2026-03-11_1515,NZDUSD,0.5929,0.0,14.0,,,neutral,,,2.0
2026-03-11_1515,NZDUSD,0.5929,0.0,14.0,,,neutral,,,2.0
2026-03-11_1515,NZDUSD,0.5929,0.0,14.0,,,neutral,,,2.0
2026-03-11_1515,NZDUSD,0.5929,0.0,14.0,,,neutral,,,2.0
2026-03-11_1515,NZDUSD,,,,,,,,,
2026-03-11_1519,NZDUSD,,,,,,,,,
2026-03-11_1519,NZDUSD,,,,,,,,,
2026-03-11_1537,NZDUSD,,,,,,,,,
2026-03-11_1537,NZDUSD,,,,,,,,,
2026-03-11_1537,NZDUSD,,,,,,,,,
2026-03-11_1537,NZDUSD,,,,,,,,,
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1814,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1815,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1903,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1907,NZDUSD,0.5914,-6.8,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-11_1912,NZDUSD,0.5915,-5.74,14.0,,,neutral,,,1.0
2026-03-11_1917,NZDUSD,0.5914,-6.8,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-11_1922,NZDUSD,0.5915,-4.04,14.0,,,neutral,,,1.0
2026-03-11_1927,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_1932,NZDUSD,0.5916,-4.04,14.0,,,neutral,,,1.0
2026-03-11_1937,NZDUSD,0.5918,0.0,14.0,,,neutral,,,1.0
2026-03-11_1942,NZDUSD,0.5919,0.0,14.0,,,neutral,,,1.0
2026-03-11_2001,NZDUSD,0.592,0.0,14.0,,,neutral,,,1.0
2026-03-11_2001,NZDUSD,0.592,0.0,14.0,,,neutral,,,1.0
2026-03-11_2001,NZDUSD,0.592,0.0,14.0,,,neutral,,,1.0
2026-03-11_2002,NZDUSD,0.592,0.0,14.0,,,neutral,,,1.0
2026-03-11_2007,NZDUSD,0.5919,0.0,14.0,,,neutral,,,1.0
2026-03-11_2012,NZDUSD,0.5919,0.0,14.0,,,neutral,,,1.0
2026-03-11_2017,NZDUSD,0.5918,0.0,14.0,,,neutral,,,1.0
2026-03-11_2022,NZDUSD,0.5918,0.0,14.0,,,neutral,,,1.0
2026-03-11_2027,NZDUSD,0.5917,0.0,14.0,,,neutral,,,1.0
2026-03-11_2032,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_2037,NZDUSD,0.5916,0.0,14.0,,,neutral,,,1.0
2026-03-11_2042,NZDUSD,0.5916,-4.89,14.0,,,neutral,,,1.0
2026-03-11_2047,NZDUSD,0.5915,-5.31,14.0,,,neutral,,,1.0
2026-03-11_2052,NZDUSD,0.5916,-7.22,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-11_2057,NZDUSD,0.5915,-3.61,14.0,,,neutral,,,1.0
2026-03-11_2102,NZDUSD,0.5915,-1.49,14.0,,,neutral,,,-1.0
2026-03-11_2115,NZDUSD,0.5915,-1.75,14.0,,,neutral,,,-1.0
2026-03-11_2115,NZDUSD,0.5915,-1.75,14.0,,,neutral,,,-1.0
2026-03-11_2117,NZDUSD,0.5915,-2.27,14.0,,,neutral,,,-1.0
2026-03-11_2122,NZDUSD,0.5914,-1.75,14.0,,,neutral,,,-1.0
2026-03-11_2127,NZDUSD,0.5915,-2.36,14.0,,,neutral,,,-1.0
2026-03-11_2132,NZDUSD,0.5915,-2.1,14.0,,,neutral,,,-1.0
2026-03-11_2214,NZDUSD,0.5911,-2.45,14.0,,,neutral,,,-1.0
2026-03-11_2214,NZDUSD,0.5911,-2.45,14.0,,,neutral,,,-1.0
2026-03-11_2214,NZDUSD,0.5911,-2.45,14.0,,,neutral,,,-1.0
2026-03-11_2214,NZDUSD,0.5911,-2.45,14.0,,,neutral,,,-1.0
2026-03-11_2214,NZDUSD,0.5911,-2.45,14.0,,,neutral,,,-1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0744,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0846,NZDUSD,0.5906,0.0,14.0,,,neutral,,,1.0
2026-03-12_0851,NZDUSD,,,,,,,,,
2026-03-12_0852,NZDUSD,,,,,,,,,
2026-03-12_0857,NZDUSD,0.5901,-6.38,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_0902,NZDUSD,0.5902,-6.38,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_0907,NZDUSD,0.5902,-6.38,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_0912,NZDUSD,0.5901,-4.67,14.0,,,neutral,,,1.0
2026-03-12_0917,NZDUSD,0.5899,-5.1,14.0,,,neutral,,,1.0
2026-03-12_0922,NZDUSD,0.5898,-5.1,14.0,,,neutral,,,1.0
2026-03-12_0927,NZDUSD,0.5901,-6.59,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_0932,NZDUSD,0.5904,-6.8,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_0937,NZDUSD,0.5906,-5.74,14.0,,,neutral,,,1.0
2026-03-12_0942,NZDUSD,0.5907,-7.01,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_0947,NZDUSD,0.5909,0.0,14.0,,,neutral,,,1.0
2026-03-12_0952,NZDUSD,0.5909,0.0,14.0,,,neutral,,,1.0
2026-03-12_0957,NZDUSD,0.5911,0.0,14.0,,,neutral,,,1.0
2026-03-12_1039,NZDUSD,0.5906,-4.46,14.0,,,neutral,,,1.0
2026-03-12_1039,NZDUSD,0.5906,-4.46,14.0,,,neutral,,,1.0
2026-03-12_1039,NZDUSD,0.5906,-4.46,14.0,,,neutral,,,1.0
2026-03-12_1039,NZDUSD,0.5906,-4.46,14.0,,,neutral,,,1.0
2026-03-12_1039,NZDUSD,0.5906,-4.46,14.0,,,neutral,,,1.0
2026-03-12_1039,NZDUSD,0.5906,-4.46,14.0,,,neutral,,,1.0
2026-03-12_1039,NZDUSD,0.5906,-4.46,14.0,,,neutral,,,1.0
2026-03-12_1039,NZDUSD,0.5906,-4.46,14.0,,,neutral,,,1.0
2026-03-12_1042,NZDUSD,0.5906,-5.1,14.0,,,neutral,,,1.0
2026-03-12_1047,NZDUSD,0.5908,0.0,14.0,,,neutral,,,1.0
2026-03-12_1052,NZDUSD,0.5908,0.0,14.0,,,neutral,,,1.0
2026-03-12_1057,NZDUSD,0.5907,0.0,14.0,,,neutral,,,1.0
2026-03-12_1102,NZDUSD,0.5908,0.0,14.0,,,neutral,,,1.0
2026-03-12_1107,NZDUSD,0.5908,0.0,14.0,,,neutral,,,1.0
2026-03-12_1112,NZDUSD,0.5908,0.0,14.0,,,neutral,,,1.0
2026-03-12_1117,NZDUSD,0.5907,0.0,14.0,,,neutral,,,1.0
2026-03-12_1122,NZDUSD,0.5909,0.0,14.0,,,neutral,,,1.0
2026-03-12_1127,NZDUSD,0.5909,0.0,14.0,,,neutral,,,1.0
2026-03-12_1132,NZDUSD,0.5911,0.0,14.0,,,neutral,,,1.0
2026-03-12_1137,NZDUSD,0.591,0.0,14.0,,,neutral,,,1.0
2026-03-12_1142,NZDUSD,0.5912,0.0,14.0,,,neutral,,,1.0
2026-03-12_1147,NZDUSD,0.5913,0.0,14.0,,,neutral,,,1.0
2026-03-12_1152,NZDUSD,0.5908,0.0,14.0,,,neutral,,,1.0
2026-03-12_1157,NZDUSD,0.5905,0.0,14.0,,,neutral,,,1.0
2026-03-12_1202,NZDUSD,0.5905,0.0,14.0,,,neutral,,,1.0
2026-03-12_1207,NZDUSD,0.5898,-6.8,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_1212,NZDUSD,0.5899,-6.8,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_1217,NZDUSD,0.59,-5.1,14.0,,,neutral,,,1.0
2026-03-12_1224,NZDUSD,0.5895,-5.1,14.0,,,neutral,,,1.0
2026-03-12_1241,NZDUSD,0.5894,-7.01,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_1242,NZDUSD,0.5894,-7.01,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_1247,NZDUSD,0.5895,-5.31,14.0,,,neutral,,,1.0
2026-03-12_1306,NZDUSD,0.5899,-8.0,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-12_1306,NZDUSD,0.5899,-8.0,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-12_1307,NZDUSD,0.5899,-8.0,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-12_1312,NZDUSD,0.5897,-8.0,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-12_1427,NZDUSD,0.5867,-6.75,14.0,SELL,MEDIUM,neutral,,,2.0
2026-03-12_1452,NZDUSD,,,,,,,,,
2026-03-12_1505,NZDUSD,,,,,,,,,
2026-03-12_1628,NZDUSD,0.5863,-7.44,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-12_1900,NZDUSD,0.5854,-7.65,14.0,SELL,MEDIUM,bearish,,,1.0
2026-03-12_1904,NZDUSD,0.5854,-7.65,14.0,SELL,MEDIUM,bearish,,,1.0
2026-03-12_1941,NZDUSD,0.5859,-4.67,14.0,,,bearish,,,1.0
2026-03-12_1942,NZDUSD,0.5859,-4.67,14.0,,,bearish,,,1.0
2026-03-12_1952,NZDUSD,0.5857,-5.1,14.0,,,bearish,,,1.0
2026-03-12_1957,NZDUSD,0.5857,-6.8,14.0,SELL,MEDIUM,bearish,,,1.0
2026-03-12_2041,NZDUSD,0.5854,-6.59,14.0,SELL,MEDIUM,bearish,,,1.0
2026-03-12_2201,NZDUSD,0.5853,-2.97,14.0,,,bearish,,,-1.0
2026-03-13_0902,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_0921,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_0921,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_0921,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_0922,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_0927,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_0932,NZDUSD,0.5825,0.0,14.0,,,bearish,,,1.0
2026-03-13_0937,NZDUSD,0.5823,0.0,14.0,,,bearish,,,1.0
2026-03-13_0942,NZDUSD,0.582,0.0,14.0,,,bearish,,,1.0
2026-03-13_0947,NZDUSD,0.582,0.0,14.0,,,bearish,,,1.0
2026-03-13_0952,NZDUSD,0.582,0.0,14.0,,,bearish,,,1.0
2026-03-13_0957,NZDUSD,0.5821,0.0,14.0,,,bearish,,,1.0
2026-03-13_1002,NZDUSD,0.5821,0.0,14.0,,,bearish,,,1.0
2026-03-13_1007,NZDUSD,0.5823,0.0,14.0,,,bearish,,,1.0
2026-03-13_1012,NZDUSD,0.5824,0.0,14.0,,,bearish,,,1.0
2026-03-13_1017,NZDUSD,0.5824,0.0,14.0,,,bearish,,,1.0
2026-03-13_1022,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_1027,NZDUSD,0.582,0.0,14.0,,,bearish,,,1.0
2026-03-13_1032,NZDUSD,0.5821,0.0,14.0,,,bearish,,,1.0
2026-03-13_1037,NZDUSD,0.5821,0.0,14.0,,,bearish,,,1.0
2026-03-13_1042,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_1047,NZDUSD,0.5822,0.0,14.0,,,bearish,,,1.0
2026-03-13_1052,NZDUSD,0.5832,0.0,14.0,,,bearish,,,1.0
2026-03-13_1123,NZDUSD,0.5827,0.0,14.0,,,bearish,,,1.0
2026-03-13_1123,NZDUSD,0.5827,0.0,14.0,,,bearish,,,1.0
2026-03-13_1123,NZDUSD,0.5827,0.0,14.0,,,bearish,,,1.0
2026-03-13_1123,NZDUSD,0.5827,0.0,14.0,,,bearish,,,1.0
2026-03-13_1124,NZDUSD,0.5827,0.0,14.0,,,bearish,,,1.0
2026-03-13_1124,NZDUSD,0.5827,0.0,14.0,,,bearish,,,1.0
2026-03-13_1127,NZDUSD,0.5829,0.0,14.0,,,bearish,,,1.0
2026-03-13_1132,NZDUSD,0.5828,0.0,14.0,,,bearish,,,1.0
2026-03-13_1137,NZDUSD,0.5829,0.0,14.0,,,bearish,,,1.0
2026-03-13_1142,NZDUSD,0.5828,0.0,14.0,,,bearish,,,1.0
2026-03-13_1147,NZDUSD,0.5831,0.0,14.0,,,bearish,,,1.0
2026-03-13_1152,NZDUSD,0.583,0.0,14.0,,,bearish,,,1.0
2026-03-13_1157,NZDUSD,0.5832,0.0,14.0,,,bearish,,,1.0
2026-03-13_1202,NZDUSD,0.5832,0.0,14.0,,,bearish,,,1.0
2026-03-13_1207,NZDUSD,0.583,0.0,14.0,,,bearish,,,1.0
2026-03-13_1212,NZDUSD,0.5829,0.0,14.0,,,bearish,,,1.0
2026-03-13_1217,NZDUSD,0.583,0.0,14.0,,,bearish,,,1.0
2026-03-13_1225,NZDUSD,0.583,0.0,14.0,,,bearish,,,1.0
2026-03-13_1227,NZDUSD,0.583,0.0,14.0,,,bearish,,,1.0
2026-03-13_1232,NZDUSD,0.5831,0.0,14.0,,,bearish,,,1.0
2026-03-13_1232,AUDUSD,0.7054,0.0,14.0,,,neutral,,,1.0
2026-03-13_1237,NZDUSD,0.5833,0.0,14.0,,,bearish,,,1.0
2026-03-13_1237,AUDUSD,0.7053,0.0,14.0,,,neutral,,,1.0
2026-03-13_1242,NZDUSD,0.5833,0.0,14.0,,,bearish,,,1.0
2026-03-13_1242,AUDUSD,0.7052,0.0,14.0,,,neutral,,,1.0
2026-03-13_1247,NZDUSD,0.5839,0.0,14.0,,,bearish,,,1.0
2026-03-13_1247,AUDUSD,0.7062,0.0,14.0,,,neutral,,,1.0
2026-03-13_1253,NZDUSD,,,,,,,,,
2026-03-13_1253,AUDUSD,,,,,,,,,
2026-03-13_1257,NZDUSD,0.5838,0.0,14.0,,,bearish,,,1.0
2026-03-13_1257,AUDUSD,0.706,0.0,14.0,,,neutral,,,1.0
2026-03-13_1302,NZDUSD,0.5836,0.0,14.0,,,bearish,,,2.0
2026-03-13_1302,AUDUSD,0.7057,0.0,14.0,,,neutral,,,2.0
2026-03-13_1307,NZDUSD,0.5833,0.0,14.0,,,bearish,,,2.0
2026-03-13_1307,AUDUSD,0.705,0.0,14.0,,,neutral,,,2.0
2026-03-13_1415,NZDUSD,,,,,,,,,
2026-03-13_1415,AUDUSD,,,,,,,,,
2026-03-13_1416,NZDUSD,,,,,,,,,
2026-03-13_1416,AUDUSD,,,,,,,,,
2026-03-13_1416,NZDUSD,,,,,,,,,
2026-03-13_1416,AUDUSD,,,,,,,,,
2026-03-13_1416,NZDUSD,,,,,,,,,
2026-03-13_1416,AUDUSD,,,,,,,,,
2026-03-13_1416,NZDUSD,,,,,,,,,
2026-03-13_1416,AUDUSD,,,,,,,,,
2026-03-13_1416,NZDUSD,,,,,,,,,
2026-03-13_1416,AUDUSD,,,,,,,,,
2026-03-13_1416,NZDUSD,,,,,,,,,
2026-03-13_1416,AUDUSD,,,,,,,,,
2026-03-13_1417,NZDUSD,,,,,,,,,
2026-03-13_1417,AUDUSD,,,,,,,,,
2026-03-13_1417,NZDUSD,,,,,,,,,
2026-03-13_1417,AUDUSD,,,,,,,,,
2026-03-13_1429,NZDUSD,0.5797,-4.67,14.0,,,bearish,,,1.0
2026-03-13_1429,AUDUSD,,,,,,,,,
2026-03-13_2000,NZDUSD,,,,,,,,,
2026-03-13_2000,AUDUSD,,,,,,,,,
2026-03-13_2000,NZDUSD,,,,,,,,,
2026-03-13_2000,AUDUSD,,,,,,,,,
